 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = G_BP 
 -5.9121 -5.6317 -5.3676 -5.1365 -4.9534 -4.8192 -4.6959 -4.4837 -4.1008 -3.5767
 -3.0382 -2.5458 -2.1290 -1.7941 -1.5330 -1.1060 -0.8536 -0.6772 -0.5427 -0.4349
 -0.3440 -0.2649 -0.1961 -0.1367 -0.0860 -0.0426 -0.0057  0.0232  0.0420  0.0515
 -5.7551 -5.4748 -5.2102 -4.9626 -4.7428 -4.5608 -4.4159 -4.2538 -3.9866 -3.5728
 -3.0849 -2.6125 -2.1964 -1.8549 -1.5814 -1.1268 -0.8605 -0.6786 -0.5416 -0.4333
 -0.3436 -0.2664 -0.1997 -0.1424 -0.0938 -0.0527 -0.0180  0.0107  0.0316  0.0422
  0.0438
 -5.4606 -5.2184 -4.9857 -4.7624 -4.5507 -4.3530 -4.1750 -4.0147 -3.8123 -3.5108
 -3.1015 -2.6623 -2.2592 -1.9157 -1.6334 -1.1542 -0.8720 -0.6835 -0.5427 -0.4329
 -0.3436 -0.2680 -0.2030 -0.1478 -0.1011 -0.0619 -0.0295 -0.0032  0.0171  0.0298
  0.0326
 -5.2125 -4.8646 -4.5995 -4.3989 -4.2414 -4.0965 -3.9457 -3.7862 -3.6088 -3.3779
 -3.0608 -2.6800 -2.3013 -1.9645 -1.6811 -1.1831 -0.8859 -0.6897 -0.5449 -0.4325
 -0.3428 -0.2682 -0.2050 -0.1515 -0.1068 -0.0697 -0.0395 -0.0156  0.0022  0.0137
  0.0182
 -5.1763 -4.7463 -4.3840 -4.0972 -3.8804 -3.7175 -3.5910 -3.4806 -3.3619 -3.2011
 -2.9672 -2.6630 -2.3288 -2.0108 -1.7313 -1.2202 -0.9070 -0.7019 -0.5521 -0.4361
 -0.3445 -0.2700 -0.2079 -0.1559 -0.1129 -0.0776 -0.0495 -0.0276 -0.0120 -0.0028
  0.0004
 -5.2799 -4.7952 -4.3635 -3.9975 -3.7001 -3.4662 -3.2837 -3.1371 -3.0108 -2.8877
 -2.7425 -2.5439 -2.2927 -2.0219 -1.7640 -1.2588 -0.9326 -0.7178 -0.5627 -0.4426
 -0.3480 -0.2724 -0.2106 -0.1597 -0.1180 -0.0844 -0.0582 -0.0384 -0.0249 -0.0178
 -0.0166
 -5.4644 -4.9455 -4.4679 -4.0417 -3.6759 -3.3724 -3.1253 -2.9244 -2.7563 -2.6059
 -2.4598 -2.3040 -2.1272 -1.9320 -1.7792 -1.2989 -0.9627 -0.7374 -0.5767
