 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = G_RP 
 -0.6299 -0.6479 -0.6756 -0.7111 -0.7533 -0.8026
 -2.3768 -2.3259 -2.2925 -2.2721 -2.2561 -2.2294 -2.1664 -2.0271 -1.7920 -1.5244
 -1.2987 -1.1301 -1.0097 -0.9238 -0.8612 -0.7604 -0.6997 -0.6610 -0.6382 -0.6294
 -0.6344 -0.6519 -0.6791 -0.7133 -0.7530 -0.7986 -0.8504 -0.9058 -0.9619 -1.0197
 -2.2716 -2.2049 -2.1507 -2.1078 -2.0736 -2.0407 -1.9954 -1.9117 -1.7591 -1.5446
 -1.3310 -1.1588 -1.0306 -0.9385 -0.8710 -0.7649 -0.7033 -0.6653 -0.6431 -0.6341
 -0.6384 -0.6552 -0.6818 -0.7153 -0.7536 -0.7967 -0.8449 -0.8983 -0.9556 -1.0131
 -1.0719
 -2.0892 -2.0477 -2.0049 -1.9611 -1.9174 -1.8742 -1.8286 -1.7710 -1.6766 -1.5294
 -1.3489 -1.1822 -1.0513 -0.9537 -0.8813 -0.7690 -0.7056 -0.6680 -0.6469 -0.6382
 -0.6418 -0.6578 -0.6837 -0.7167 -0.7547 -0.7966 -0.8420 -0.8918 -0.9468 -1.0060
 -1.0652
 -1.9525 -1.8567 -1.7929 -1.7543 -1.7317 -1.7083 -1.6731 -1.6248 -1.5610 -1.4666
 -1.3358 -1.1918 -1.0651 -0.9656 -0.8902 -0.7717 -0.7060 -0.6682 -0.6484 -0.6408
 -0.6443 -0.6595 -0.6849 -0.7175 -0.7551 -0.7965 -0.8412 -0.8890 -0.9410 -0.9978
 -1.0588
 -1.9106 -1.7843 -1.6785 -1.5974 -1.5405 -1.5023 -1.4760 -1.4526 -1.4208 -1.3684
 -1.2869 -1.1804 -1.0704 -0.9752 -0.8990 -0.7752 -0.7062 -0.6673 -0.6480 -0.6416
 -0.6455 -0.6599 -0.6844 -0.7165 -0.7538 -0.7948 -0.8390 -0.8862 -0.9365 -0.9907
 -1.0488
 -1.9069 -1.7663 -1.6405 -1.5326 -1.4451 -1.3777 -1.3267 -1.2864 -1.2520 -1.2181
 -1.1772 -1.1196 -1.0453 -0.9679 -0.8988 -0.7773 -0.7059 -0.6649 -0.6453 -0.6400
 -0.6447 -0.6589 -0.6825 -0.7140 -0.7511 -0.7921 -0.8362 -0.8831 -0.9328 -0.9857
 -1.0417
 -1.9245 -1.7743 -1.6373 -1.5148 -1.4086 -1.3201 -1.2486 -1.1913 -1.1439 -1.1016
 -1.0610 -1.0195 -0.9735 -0.9235 -0.8896 -0.7780 -0.7051 -0.6610 -0.6403
