 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F322W2
 -3.3903 -3.4158 -3.4316 -3.4368 -3.4307 -3.4140 -3.3905 -3.3749 -3.3925 -3.4499
 -3.5254 -3.6062 -3.6879 -3.7684 -3.8472 -4.0339 -4.2058 -4.3667 -4.5192 -4.6640
 -4.8017 -4.9346 -5.0652 -5.1940 -5.3207 -5.4452 -5.5671 -5.6857 -5.8004 -5.9114
 -3.4005 -3.4401 -3.4685 -3.4862 -3.4919 -3.4850 -3.4665 -3.4440 -3.4370 -3.4667
 -3.5285 -3.6038 -3.6832 -3.7630 -3.8419 -4.0301 -4.2036 -4.3654 -4.5186 -4.6643
 -4.8029 -4.9359 -5.0658 -5.1937 -5.3191 -5.4418 -5.5619 -5.6794 -5.7939 -5.9047
 -6.0119
 -3.3544 -3.4193 -3.4708 -3.5097 -3.5345 -3.5440 -3.5385 -3.5203 -3.5025 -3.5047
 -3.5428 -3.6065 -3.6807 -3.7585 -3.8365 -4.0254 -4.2006 -4.3634 -4.5173 -4.6637
 -4.8031 -4.9366 -5.0662 -5.1933 -5.3176 -5.4390 -5.5575 -5.6732 -5.7865 -5.8973
 -6.0046
 -3.3068 -3.3631 -3.4223 -3.4795 -3.5296 -3.5670 -3.5872 -3.5887 -3.5758 -3.5648
 -3.5768 -3.6210 -3.6852 -3.7580 -3.8338 -4.0218 -4.1985 -4.3627 -4.5174 -4.6646
 -4.8049 -4.9392 -5.0689 -5.1955 -5.3190 -5.4393 -5.5566 -5.6710 -5.7828 -5.8925
 -5.9999
 -3.2908 -3.3397 -3.3916 -3.4455 -3.4980 -3.5449 -3.5835 -3.6115 -3.6267 -3.6297
 -3.6297 -3.6504 -3.6976 -3.7610 -3.8318 -4.0159 -4.1933 -4.3589 -4.5145 -4.6622
 -4.8031 -4.9380 -5.0679 -5.1941 -5.3169 -5.4364 -5.5526 -5.6657 -5.7763 -5.8847
 -5.9911
 -3.2916 -3.3364 -3.3830 -3.4321 -3.4828 -3.5319 -3.5758 -3.6114 -3.6389 -3.6603
 -3.6774 -3.6952 -3.7262 -3.7749 -3.8362 -4.0108 -4.1871 -4.3539 -4.5107 -4.6592
 -4.8008 -4.9363 -5.0665 -5.1926 -5.3149 -5.4337 -5.5491 -5.6613 -5.7709 -5.8782
 -5.9835
 -3.2987 -3.3417 -3.3854 -3.4306 -3.4780 -3.5265 -3.5737 -3.6163 -3.6521 -3.6814
 -3.7073 -3.7335 -3.7646 -3.8050 -3.8470 -4.0065 -4.1799 -4.3477 -4.5060
