 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F322W2
 -3.4039 -3.4299 -3.4465 -3.4527 -3.4481 -3.4334 -3.4124 -3.3995 -3.4190 -3.4774
 -3.5533 -3.6343 -3.7161 -3.7966 -3.8755 -4.0623 -4.2341 -4.3950 -4.5473 -4.6920
 -4.8296 -4.9622 -5.0926 -5.2212 -5.3479 -5.4724 -5.5943 -5.7129 -5.8276 -5.9386
 -3.4149 -3.4549 -3.4837 -3.5020 -3.5087 -3.5033 -3.4869 -3.4668 -3.4622 -3.4935
 -3.5561 -3.6317 -3.7113 -3.7912 -3.8701 -4.0584 -4.2319 -4.3936 -4.5467 -4.6923
 -4.8307 -4.9635 -5.0932 -5.2209 -5.3462 -5.4689 -5.5890 -5.7065 -5.8210 -5.9318
 -6.0391
 -3.3707 -3.4356 -3.4871 -3.5261 -3.5514 -3.5618 -3.5576 -3.5415 -3.5260 -3.5303
 -3.5698 -3.6340 -3.7086 -3.7865 -3.8645 -4.0536 -4.2288 -4.3916 -4.5453 -4.6916
 -4.8309 -4.9642 -5.0935 -5.2205 -5.3447 -5.4660 -5.5844 -5.7002 -5.8135 -5.9243
 -6.0316
 -3.3245 -3.3814 -3.4407 -3.4978 -3.5478 -3.5852 -3.6060 -3.6088 -3.5978 -3.5888
 -3.6027 -3.6479 -3.7127 -3.7858 -3.8618 -4.0499 -4.2267 -4.3909 -4.5455 -4.6925
 -4.8326 -4.9667 -5.0962 -5.2227 -5.3461 -5.4664 -5.5836 -5.6978 -5.8097 -5.9195
 -6.0268
 -3.3088 -3.3587 -3.4112 -3.4654 -3.5180 -3.5649 -3.6036 -3.6320 -3.6481 -3.6525
 -3.6542 -3.6764 -3.7245 -3.7884 -3.8595 -4.0438 -4.2213 -4.3870 -4.5425 -4.6901
 -4.8308 -4.9655 -5.0952 -5.2213 -5.3440 -5.4634 -5.5795 -5.6927 -5.8033 -5.9117
 -6.0180
 -3.3094 -3.3553 -3.4028 -3.4526 -3.5037 -3.5531 -3.5971 -3.6330 -3.6610 -3.6831
 -3.7012 -3.7203 -3.7524 -3.8018 -3.8635 -4.0386 -4.2151 -4.3819 -4.5386 -4.6870
 -4.8284 -4.9637 -5.0937 -5.2197 -5.3420 -5.4607 -5.5761 -5.6883 -5.7978 -5.9052
 -6.0104
 -3.3161 -3.3602 -3.4049 -3.4510 -3.4990 -3.5481 -3.5956 -3.6385 -3.6747 -3.7047
 -3.7313 -3.7583 -3.7902 -3.8314 -3.8738 -4.0343 -4.2081 -4.3756 -4.5338
