 [Fe/H] = -2.50 [alpha/Fe] = 0.00 BC value =F150W2
 -1.4143 -1.4058 -1.3975 -1.3910 -1.3883 -1.3923 -1.4067 -1.4360 -1.4793 -1.5320
 -1.5890 -1.6466 -1.7028 -1.7568 -1.8087 -1.9330 -2.0527 -2.1690 -2.2834 -2.3976
 -2.5121 -2.6267
 -1.4503 -1.4373 -1.4311 -1.4256 -1.4222 -1.4233 -1.4318 -1.4527 -1.4878 -1.5343
 -1.5877 -1.6438 -1.6999 -1.7545 -1.8072 -1.9332 -2.0547 -2.1725 -2.2877 -2.4016
 -2.5150 -2.6280 -2.7400 -2.8503
 -1.4865 -1.4788 -1.4692 -1.4621 -1.4579 -1.4574 -1.4622 -1.4759 -1.5026 -1.5416
 -1.5895 -1.6425 -1.6973 -1.7518 -1.8050 -1.9323 -2.0551 -2.1743 -2.2903 -2.4043
 -2.5170 -2.6289 -2.7395 -2.8485 -2.9556 -3.0608 -3.1648 -3.2679 -3.3682 -3.4639
 -1.5115 -1.5221 -1.5258 -1.5221 -1.5131 -1.5044 -1.5014 -1.5075 -1.5252 -1.5555
 -1.5963 -1.6444 -1.6964 -1.7497 -1.8027 -1.9308 -2.0545 -2.1747 -2.2916 -2.4058
 -2.5182 -2.6294 -2.7391 -2.8470 -2.9530 -3.0569 -3.1590 -3.2599 -3.3596 -3.4568
 -3.5497
 -1.5158 -1.5341 -1.5507 -1.5629 -1.5698 -1.5724 -1.5724 -1.5722 -1.5767 -1.5904
 -1.6161 -1.6536 -1.6992 -1.7493 -1.8009 -1.9289 -2.0531 -2.1741 -2.2918 -2.4064
 -2.5187 -2.6294 -2.7384 -2.8457 -2.9509 -3.0540 -3.1552 -3.2545 -3.3522 -3.4488
 -3.5433
 -1.5128 -1.5340 -1.5558 -1.5768 -1.5954 -1.6107 -1.6235 -1.6356 -1.6491 -1.6645
 -1.6812 -1.7005 -1.7259 -1.7607 -1.8040 -1.9278 -2.0522 -2.1740 -2.2926 -2.4077
 -2.5203 -2.6309 -2.7397 -2.8466 -2.9514 -3.0541 -3.1547 -3.2532 -3.3498 -3.4448
 -3.5386
 -1.5085 -1.5293 -1.5527 -1.5775 -1.6024 -1.6265 -1.6489 -1.6700 -1.6915 -1.7148
 -1.7398 -1.7649 -1.7882 -1.8105 -1.8353 -1.9280 -2.0492 -2.1711 -2.2901 -2.4058
 -2.5185 -2.6291 -2.7376 -2.8443 -2.9490 -3.0515 -3.1518 -3.2498 -3.3457 -3.4398
 -3.5321
 -1.5071 -1.5260 -1.5480 -1.5734 -1.6007 -1.6293 -1.6580 -1.6861 -1.7139 -1.7419
 -1.7711 -1.8015 -1.8318 -1.8604 -1.8864 -1.9520 -2.0481 -2.1674 -2.2866 -2.4027
 -2.5156 -2.6262 -2.7346 -2.8412 -2.9458 -3.0484 -3.1488 -3.2468 -3.3425 -3.4361
 -3.5277
 -1.5129 -1.5278 -1.5472 -1.5704 -1.5971 -1.6269 -1.6584 -1.6906 -1.7230 -1.7552
 -1.7875 -1.8203 -1.8536 -1.8868 -1.9573 -1.9998 -2.0489 -2.1629 -2.2821
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value =F150W2
 -1.3025 -1.2908 -1.2836 -1.2840 -1.2945 -1.3170 -1.3527 -1.4029 -1.4651 -1.5280
 -1.5894 -1.6482 -1.7037 -1.7560 -1.8056 -1.9221 -2.0333 -2.1444 -2.2573
 -1.3271 -1.3144 -1.3053 -1.3018 -1.3063 -1.3225 -1.3551 -1.4053 -1.4647 -1.5270
 -1.5888 -1.6486 -1.7054 -1.7591 -1.8102 -1.9305 -2.0447 -2.1563 -2.2684 -2.3825
 -1.3565 -1.3438 -1.3336 -1.3278 -1.3286 -1.3394 -1.3648 -1.4076 -1.4628 -1.5233
 -1.5850 -1.6454 -1.7033 -1.7583 -1.8107 -1.9340 -2.0509 -2.1642 -2.2764 -2.3892
 -2.5032
 -1.3869 -1.3759 -1.3659 -1.3587 -1.3565 -1.3621 -1.3796 -1.4135 -1.4622 -1.5194
 -1.5798 -1.6403 -1.6990 -1.7552 -1.8087 -1.9346 -2.0539 -2.1691 -2.2819 -2.3942
 -2.5068 -2.6199
 -1.4158 -1.4078 -1.3997 -1.3928 -1.3888 -1.3905 -1.4011 -1.4254 -1.4656 -1.5174
 -1.5752 -1.6349 -1.6938 -1.7508 -1.8054 -1.9334 -2.0547 -2.1717 -2.2855 -2.3977
 -2.5094 -2.6210 -2.7320 -2.8421
 -1.4483 -1.4407 -1.4339 -1.4280 -1.4239 -1.4235 -1.4291 -1.4449 -1.4755 -1.5197
 -1.5729 -1.6304 -1.6887 -1.7460 -1.8013 -1.9313 -2.0542 -2.1726 -2.2875 -2.3999
 -2.5111 -2.6217 -2.7313 -2.8398 -2.9467 -3.0521 -3.1564 -3.2600 -3.3603 -3.4563
 -1.4930 -1.4918 -1.4842 -1.4726 -1.4640 -1.4605 -1.4627 -1.4721 -1.4932 -1.5284
 -1.5749 -1.6284 -1.6848 -1.7416 -1.7972 -1.9288 -2.0527 -2.1724 -2.2883 -2.4011
 -2.5121 -2.6220 -2.7306 -2.8379 -2.9435 -3.0475 -3.1499 -3.2511 -3.3515 -3.4488
 -3.5419
 -1.5063 -1.5203 -1.5298 -1.5327 -1.5295 -1.5226 -1.5161 -1.5153 -1.5249 -1.5478
 -1.5842 -1.6309 -1.6834 -1.7383 -1.7934 -1.9259 -2.0508 -2.1713 -2.2881 -2.4014
 -2.5124 -2.6219 -2.7298 -2.8362 -2.9409 -3.0438 -3.1450 -3.2447 -3.3430 -3.4403
 -3.5351
 -1.5066 -1.5260 -1.5446 -1.5606 -1.5721 -1.5793 -1.5838 -1.5873 -1.5931 -1.6042
 -1.6235 -1.6528 -1.6925 -1.7402 -1.7921 -1.9237 -2.0495 -2.1709 -2.2886 -2.4027
 -2.5140 -2.6234 -2.7310 -2.8369 -2.9409 -3.0432 -3.1437 -3.2425 -3.3396 -3.4353
 -3.5299
 -1.5017 -1.5228 -1.5452 -1.5676 -1.5887 -1.6072 -1.6231 -1.6375 -1.6529 -1.6710
 -1.6919 -1.7153 -1.7407 -1.7700 -1.8054 -1.9205 -2.0459 -2.1677 -2.2861 -2.4009
 -2.5124 -2.6217 -2.7291 -2.8346 -2.9382 -3.0400 -3.1400 -3.2382 -3.3345 -3.4292
 -3.5223
 -1.4966 -1.5170 -1.5400 -1.5650 -1.5908 -1.6165 -1.6411 -1.6643 -1.6872 -1.7114
 -1.7380 -1.7671 -1.7967 -1.8254 -1.8534 -1.9327 -2.0424 -2.1637 -2.2825 -2.3978
 -2.5097 -2.6191 -2.7263 -2.8317 -2.9351 -3.0367 -3.1365 -3.2344 -3.3304 -3.4245
 -3.5169
 -1.4949 -1.5131 -1.5349 -1.5593 -1.5868 -1.6157 -1.6454 -1.6751 -1.7045 -1.7338
 -1.7641 -1.7960 -1.8293 -1.8628 -1.9361 -1.9603 -2.0390 -2.1589 -2.2778
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value =F150W2
 -1.2825 -1.2435 -1.2262 -1.2284 -1.2481 -1.2836 -1.3335 -1.3946 -1.4591 -1.5238
 -1.5871 -1.6480 -1.7057 -1.7599 -1.8112 -1.9293 -2.0401 -2.1492 -2.2595
 -1.3043 -1.2907 -1.2828 -1.2803 -1.2855 -1.3036 -1.3397 -1.3943 -1.4564 -1.5206
 -1.5843 -1.6462 -1.7051 -1.7608 -1.8135 -1.9357 -2.0496 -2.1598 -2.2701 -2.3819
 -1.3322 -1.3178 -1.3078 -1.3025 -1.3045 -1.3172 -1.3460 -1.3932 -1.4518 -1.5147
 -1.5783 -1.6408 -1.7009 -1.7579 -1.8120 -1.9374 -2.0543 -2.1664 -2.2767 -2.3873
 -2.4992
 -1.3624 -1.3493 -1.3380 -1.3305 -1.3288 -1.3359 -1.3563 -1.3946 -1.4477 -1.5082
 -1.5710 -1.6336 -1.6945 -1.7528 -1.8082 -1.9364 -2.0559 -2.1701 -2.2814 -2.3917
 -2.5023 -2.6136
 -1.3921 -1.3813 -1.3711 -1.3629 -1.3586 -1.3611 -1.3737 -1.4017 -1.4467 -1.5028
 -1.5638 -1.6259 -1.6872 -1.7464 -1.8029 -1.9339 -2.0555 -2.1717 -2.2842 -2.3946
 -2.5045 -2.6145 -2.7243 -2.8336
 -1.4213 -1.4132 -1.4050 -1.3977 -1.3927 -1.3921 -1.3986 -1.4169 -1.4516 -1.5008
 -1.5582 -1.6188 -1.6798 -1.7395 -1.7970 -1.9304 -2.0539 -2.1717 -2.2855 -2.3964
 -2.5059 -2.6150 -2.7234 -2.8311 -2.9375 -3.0427 -3.1472 -3.2507 -3.3513 -3.4475
 -1.4625 -1.4604 -1.4426 -1.4347 -1.4293 -1.4272 -1.4302 -1.4410 -1.4649 -1.5046
 -1.5561 -1.6137 -1.6734 -1.7330 -1.7910 -1.9266 -2.0516 -2.1707 -2.2857 -2.3972
 -2.5067 -2.6151 -2.7226 -2.8290 -2.9340 -3.0376 -3.1399 -3.2414 -3.3422 -3.4396
 -3.5330
 -1.4955 -1.5024 -1.5015 -1.4928 -1.4811 -1.4718 -1.4692 -1.4742 -1.4889 -1.5172
 -1.5597 -1.6120 -1.6690 -1.7274 -1.7853 -1.9225 -2.0489 -2.1692 -2.2851 -2.3973
 -2.5068 -2.6149 -2.7216 -2.8271 -2.9310 -3.0333 -3.1343 -3.2341 -3.3328 -3.4307
 -3.5256
 -1.5015 -1.5177 -1.5313 -1.5399 -1.5425 -1.5406 -1.5363 -1.5331 -1.5361 -1.5503
 -1.5784 -1.6197 -1.6701 -1.7251 -1.7816 -1.9192 -2.0472 -2.1684 -2.2854 -2.3985
 -2.5084 -2.6164 -2.7228 -2.8276 -2.9307 -3.0322 -3.1323 -3.2309 -3.3283 -3.4245
 -3.5198
 -1.4985 -1.5182 -1.5383 -1.5570 -1.5725 -1.5840 -1.5922 -1.5992 -1.6068 -1.6176
 -1.6345 -1.6596 -1.6931 -1.7344 -1.7822 -1.9143 -2.0431 -2.1652 -2.2830 -2.3967
 -2.5070 -2.6149 -2.7210 -2.8253 -2.9279 -3.0287 -3.1280 -3.2259 -3.3223 -3.4173
 -3.5111
 -1.4923 -1.5125 -1.5352 -1.5586 -1.5816 -1.6029 -1.6219 -1.6389 -1.6555 -1.6740
 -1.6959 -1.7215 -1.7501 -1.7810 -1.8147 -1.9160 -2.0384 -2.1610 -2.2794 -2.3939
 -2.5047 -2.6128 -2.7186 -2.8227 -2.9249 -3.0253 -3.1242 -3.2215 -3.3173 -3.4117
 -3.5046
 -1.4865 -1.5060 -1.5283 -1.5533 -1.5797 -1.6066 -1.6331 -1.6585 -1.6830 -1.7078
 -1.7344 -1.7639 -1.7959 -1.8290 -1.8791 -1.9243 -2.0331 -2.1558 -2.2746
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value =F150W2
 -1.2659 -1.2348 -1.2227 -1.2277 -1.2480 -1.2823 -1.3290 -1.3871 -1.4534 -1.5195
 -1.5844 -1.6472 -1.7068 -1.7631 -1.8160 -1.9364 -2.0475 -2.1550 -2.2629
 -1.2854 -1.2717 -1.2647 -1.2636 -1.2693 -1.2881 -1.3263 -1.3846 -1.4488 -1.5143
 -1.5795 -1.6431 -1.7040 -1.7617 -1.8162 -1.9409 -2.0551 -2.1642 -2.2721 -2.3812
 -1.3115 -1.2998 -1.2867 -1.2821 -1.2854 -1.3000 -1.3310 -1.3811 -1.4421 -1.5065
 -1.5716 -1.6357 -1.6977 -1.7568 -1.8126 -1.9409 -2.0582 -2.1694 -2.2781 -2.3866
 -2.4962
 -1.3414 -1.3266 -1.3145 -1.3069 -1.3060 -1.3146 -1.3376 -1.3792 -1.4354 -1.4978
 -1.5623 -1.6266 -1.6894 -1.7496 -1.8069 -1.9383 -2.0584 -2.1719 -2.2818 -2.3903
 -2.4989 -2.6081
 -1.3719 -1.3585 -1.3464 -1.3371 -1.3326 -1.3359 -1.3506 -1.3819 -1.4309 -1.4899
 -1.5529 -1.6169 -1.6800 -1.7412 -1.7998 -1.9343 -2.0568 -2.1725 -2.2838 -2.3926
 -2.5006 -2.6087 -2.7171 -2.8252
 -1.4012 -1.3905 -1.3800 -1.3710 -1.3649 -1.3642 -1.3718 -1.3927 -1.4313 -1.4845
 -1.5448 -1.6077 -1.6706 -1.7324 -1.7919 -1.9294 -2.0541 -2.1716 -2.2844 -2.3939
 -2.5017 -2.6090 -2.7160 -2.8226 -2.9284 -3.0333 -3.1377 -3.2413 -3.3412 -3.4377
 -1.4340 -1.4241 -1.4149 -1.4067 -1.4005 -1.3978 -1.4009 -1.4131 -1.4401 -1.4840
 -1.5394 -1.6000 -1.6621 -1.7238 -1.7839 -1.9240 -2.0508 -2.1699 -2.2840 -2.3943
 -2.5021 -2.6089 -2.7150 -2.8204 -2.9246 -3.0276 -3.1297 -3.2312 -3.3320 -3.4291
 -3.5229
 -1.4817 -1.4750 -1.4643 -1.4511 -1.4403 -1.4357 -1.4362 -1.4429 -1.4597 -1.4917
 -1.5388 -1.5951 -1.6552 -1.7162 -1.7764 -1.9184 -2.0473 -2.1677 -2.2830 -2.3941
 -2.5022 -2.6086 -2.7140 -2.8184 -2.9214 -3.0231 -3.1235 -3.2230 -3.3218 -3.4200
 -3.5148
 -1.4967 -1.5081 -1.5139 -1.5131 -1.5055 -1.4947 -1.4861 -1.4848 -1.4931 -1.5134
 -1.5486 -1.5969 -1.6526 -1.7115 -1.7709 -1.9139 -2.0448 -2.1666 -2.2829 -2.3950
 -2.5037 -2.6101 -2.7151 -2.8188 -2.9210 -3.0216 -3.1210 -3.2191 -3.3163 -3.4128
 -3.5086
 -1.4974 -1.5147 -1.5312 -1.5444 -1.5526 -1.5557 -1.5556 -1.5545 -1.5551 -1.5622
 -1.5810 -1.6139 -1.6587 -1.7107 -1.7665 -1.9077 -2.0402 -2.1633 -2.2805 -2.3934
 -2.5025 -2.6089 -2.7135 -2.8166 -2.9181 -3.0179 -3.1163 -3.2134 -3.3095 -3.4046
 -3.4988
 -1.4918 -1.5114 -1.5322 -1.5528 -1.5716 -1.5873 -1.5994 -1.6093 -1.6191 -1.6305
 -1.6457 -1.6678 -1.6979 -1.7354 -1.7788 -1.9038 -2.0346 -2.1590 -2.2772 -2.3909
 -2.5006 -2.6072 -2.7116 -2.8144 -2.9153 -3.0146 -3.1123 -3.2087 -3.3039 -3.3981
 -3.4913
 -1.4846 -1.5043 -1.5262 -1.5500 -1.5743 -1.5980 -1.6200 -1.6399 -1.6586 -1.6777
 -1.6991 -1.7242 -1.7531 -1.7855 -1.8078 -1.9022 -2.0280 -2.1537 -2.2730
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value =F150W2
 -1.2527 -1.2226 -1.2116 -1.2176 -1.2390 -1.2743 -1.3220 -1.3811 -1.4484 -1.5156
 -1.5818 -1.6460 -1.7075 -1.7656 -1.8203 -1.9437 -2.0552 -2.1617 -2.2676
 -1.2699 -1.2459 -1.2360 -1.2388 -1.2531 -1.2776 -1.3156 -1.3764 -1.4419 -1.5083
 -1.5747 -1.6397 -1.7023 -1.7618 -1.8181 -1.9460 -2.0608 -2.1693 -2.2756 -2.3825
 -1.2947 -1.2757 -1.2698 -1.2663 -1.2712 -1.2875 -1.3179 -1.3706 -1.4333 -1.4986
 -1.5648 -1.6303 -1.6939 -1.7548 -1.8125 -1.9441 -2.0624 -2.1732 -2.2805 -2.3870
 -2.4943
 -1.3242 -1.3079 -1.2953 -1.2880 -1.2881 -1.2982 -1.3232 -1.3666 -1.4246 -1.4882
 -1.5537 -1.6194 -1.6836 -1.7457 -1.8048 -1.9399 -2.0613 -2.1745 -2.2833 -2.3901
 -2.4965 -2.6037
 -1.3554 -1.3395 -1.3258 -1.3159 -1.3116 -1.3158 -1.3320 -1.3660 -1.4175 -1.4782
 -1.5425 -1.6078 -1.6724 -1.7353 -1.7957 -1.9343 -2.0584 -2.1740 -2.2844 -2.3917
 -2.4978 -2.6040 -2.7106 -2.8175
 -1.3858 -1.3722 -1.3593 -1.3485 -1.3415 -1.3409 -1.3494 -1.3725 -1.4143 -1.4702
 -1.5323 -1.5966 -1.6612 -1.7245 -1.7859 -1.9278 -2.0546 -2.1723 -2.2843 -2.3924
 -2.4985 -2.6040 -2.7095 -2.8147 -2.9194 -3.0238 -3.1281 -3.2308 -3.3301 -3.4267
 -1.4159 -1.4046 -1.3938 -1.3838 -1.3760 -1.3724 -1.3755 -1.3890 -1.4188 -1.4661
 -1.5243 -1.5869 -1.6507 -1.7140 -1.7760 -1.9207 -2.0502 -2.1697 -2.2833 -2.3924
 -2.4987 -2.6037 -2.7083 -2.8123 -2.9154 -3.0177 -3.1195 -3.2209 -3.3209 -3.4176
 -3.5116
 -1.4617 -1.4453 -1.4319 -1.4213 -1.4135 -1.4089 -1.4089 -1.4158 -1.4344 -1.4696
 -1.5204 -1.5795 -1.6418 -1.7046 -1.7666 -1.9134 -2.0456 -2.1669 -2.2817 -2.3919
 -2.4985 -2.6034 -2.7072 -2.8102 -2.9123 -3.0132 -3.1129 -3.2119 -3.3106 -3.4084
 -3.5029
 -1.4921 -1.4963 -1.4917 -1.4800 -1.4644 -1.4526 -1.4485 -1.4517 -1.4629 -1.4862
 -1.5253 -1.5776 -1.6366 -1.6980 -1.7595 -1.9074 -2.0420 -2.1651 -2.2812 -2.3925
 -2.4999 -2.6048 -2.7082 -2.8106 -2.9118 -3.0116 -3.1101 -3.2074 -3.3041 -3.4006
 -3.4963
 -1.4979 -1.5118 -1.5232 -1.5291 -1.5283 -1.5223 -1.5138 -1.5069 -1.5070 -1.5183
 -1.5438 -1.5846 -1.6363 -1.6934 -1.7527 -1.8999 -2.0365 -2.1614 -2.2787 -2.3908
 -2.4988 -2.6038 -2.7068 -2.8086 -2.9089 -3.0078 -3.1052 -3.2014 -3.2967 -3.3915
 -3.4857
 -1.4947 -1.5123 -1.5304 -1.5470 -1.5603 -1.5688 -1.5733 -1.5756 -1.5781 -1.5826
 -1.5935 -1.6165 -1.6534 -1.7008 -1.7538 -1.8936 -2.0302 -2.1569 -2.2756 -2.3886
 -2.4973 -2.6026 -2.7055 -2.8067 -2.9064 -3.0046 -3.1012 -3.1965 -3.2907 -3.3842
 -3.4770
 -1.4877 -1.5060 -1.5268 -1.5484 -1.5697 -1.5890 -1.6054 -1.6189 -1.6312 -1.6440
 -1.6589 -1.6779 -1.7036 -1.7373 -1.7628 -1.8885 -2.0231 -2.1516 -2.2719
