 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =  g   
 -8.4592 -8.1624 -7.9056 -7.6968 -7.5364 -7.4074 -7.2625 -7.0052 -6.5452 -5.9383
 -5.3403 -4.8313 -4.4362 -4.1386 -3.9112 -3.5100 -3.2193 -2.9931 -2.8184 -2.6779
 -2.5576 -2.4517 -2.3596 -2.2803 -2.2126 -2.1539 -2.1028 -2.0620 -2.0352 -2.0203
 -8.2882 -7.9866 -7.7137 -7.4695 -7.2617 -7.0906 -6.9396 -6.7497 -6.4312 -5.9467
 -5.3974 -4.8965 -4.4893 -4.1779 -3.9381 -3.5229 -3.2278 -2.9956 -2.8160 -2.6750
 -2.5574 -2.4549 -2.3663 -2.2903 -2.2258 -2.1708 -2.1232 -2.0822 -2.0509 -2.0334
 -2.0272
 -7.9389 -7.6941 -7.4599 -7.2360 -7.0247 -6.8284 -6.6492 -6.4739 -6.2405 -5.8880
 -5.4233 -4.9494 -4.5437 -4.2220 -3.9710 -3.5416 -3.2426 -3.0055 -2.8189 -2.6747
 -2.5580 -2.4585 -2.3727 -2.2997 -2.2380 -2.1857 -2.1417 -2.1045 -2.0735 -2.0514
 -2.0424
 -7.6562 -7.3067 -7.0400 -6.8377 -6.6783 -6.5303 -6.3741 -6.2044 -6.0077 -5.7445
 -5.3857 -4.9712 -4.5829 -4.2602 -4.0036 -3.5617 -3.2603 -3.0196 -2.8263 -2.6763
 -2.5584 -2.4605 -2.3773 -2.3070 -2.2481 -2.1989 -2.1578 -2.1240 -2.0967 -2.0758
 -2.0627
 -7.5993 -7.1708 -6.8078 -6.5157 -6.2902 -6.1171 -5.9797 -5.8577 -5.7247 -5.5452
 -5.2857 -4.9559 -4.6098 -4.2993 -4.0416 -3.5891 -3.2848 -3.0426 -2.8433 -2.6856
 -2.5633 -2.4652 -2.3834 -2.3151 -2.2586 -2.2119 -2.1738 -2.1428 -2.1186 -2.1010
 -2.0896
 -7.6817 -7.1978 -6.7693 -6.4023 -6.0978 -5.8519 -5.6545 -5.4911 -5.3475 -5.2072
 -5.0460 -4.8339 -4.5748 -4.3083 -4.0672 -3.6186 -3.3126 -3.0703 -2.8671 -2.7018
 -2.5728 -2.4718 -2.3900 -2.3228 -2.2679 -2.2235 -2.1880 -2.1599 -2.1386 -2.1239
 -2.1154
 -7.8609 -7.3324 -6.8539 -6.4295 -6.0623 -5.7515 -5.4925 -5.2765 -5.0918 -4.9247
 -4.7639 -4.5981 -4.4178 -4.2267 -4.0804 -3.6502 -3.3437 -3.1027 -2.8977
