 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F322W2
 -3.4325 -3.4584 -3.4749 -3.4808 -3.4757 -3.4604 -3.4384 -3.4245 -3.4433 -3.5014
 -3.5770 -3.6581 -3.7398 -3.8204 -3.8992 -4.0860 -4.2579 -4.4188 -4.5713 -4.7161
 -4.8539 -4.9867 -5.1173 -5.2461 -5.3728 -5.4973 -5.6192 -5.7378 -5.8525 -5.9635
 -3.4432 -3.4831 -3.5119 -3.5302 -3.5366 -3.5307 -3.5136 -3.4926 -3.4871 -3.5178
 -3.5801 -3.6556 -3.7351 -3.8150 -3.8939 -4.0822 -4.2557 -4.4176 -4.5708 -4.7165
 -4.8551 -4.9881 -5.1180 -5.2458 -5.3712 -5.4939 -5.6140 -5.7314 -5.8459 -5.9568
 -6.0640
 -3.3983 -3.4632 -3.5149 -3.5541 -3.5793 -3.5894 -3.5848 -3.5680 -3.5516 -3.5551
 -3.5941 -3.6581 -3.7326 -3.8104 -3.8885 -4.0775 -4.2527 -4.4156 -4.5695 -4.7159
 -4.8553 -4.9888 -5.1183 -5.2454 -5.3697 -5.4910 -5.6094 -5.7252 -5.8385 -5.9493
 -6.0566
 -3.3515 -3.4084 -3.4678 -3.5250 -3.5752 -3.6127 -3.6333 -3.6357 -3.6241 -3.6143
 -3.6275 -3.6724 -3.7369 -3.8099 -3.8858 -4.0739 -4.2507 -4.4150 -4.5697 -4.7168
 -4.8571 -4.9913 -5.1210 -5.2476 -5.3711 -5.4914 -5.6086 -5.7229 -5.8348 -5.9445
 -6.0519
 -3.3357 -3.3854 -3.4378 -3.4920 -3.5446 -3.5916 -3.6304 -3.6588 -3.6746 -3.6785
 -3.6796 -3.7013 -3.7490 -3.8127 -3.8837 -4.0680 -4.2455 -4.4112 -4.5667 -4.7145
 -4.8553 -4.9901 -5.1200 -5.2462 -5.3690 -5.4884 -5.6046 -5.7178 -5.8284 -5.9368
 -6.0431
 -3.3364 -3.3820 -3.4293 -3.4789 -3.5300 -3.5794 -3.6234 -3.6593 -3.6872 -3.7091
 -3.7269 -3.7455 -3.7772 -3.8264 -3.8879 -4.0629 -4.2393 -4.4062 -4.5630 -4.7115
 -4.8530 -4.9884 -5.1186 -5.2446 -5.3670 -5.4857 -5.6011 -5.7134 -5.8229 -5.9303
 -6.0355
 -3.3433 -3.3870 -3.4315 -3.4774 -3.5252 -3.5742 -3.6217 -3.6645 -3.7007 -3.7305
 -3.7569 -3.7836 -3.8153 -3.8562 -3.8984 -4.0586 -4.2321 -4.4000 -4.5586
