 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F150W2
 -1.4588 -1.4447 -1.4312 -1.4199 -1.4126 -1.4117 -1.4202 -1.4434 -1.4857 -1.5423
 -1.6049 -1.6698 -1.7348 -1.7986 -1.8604 -2.0035 -2.1316 -2.2504 -2.3634 -2.4724
 -2.5793 -2.6855 -2.7917 -2.8975 -3.0027 -3.1076 -3.2124 -3.3155 -3.4152 -3.5121
 -1.4900 -1.4783 -1.4670 -1.4565 -1.4483 -1.4443 -1.4471 -1.4605 -1.4905 -1.5383
 -1.5970 -1.6600 -1.7243 -1.7881 -1.8505 -1.9963 -2.1271 -2.2477 -2.3623 -2.4723
 -2.5794 -2.6851 -2.7903 -2.8950 -2.9987 -3.1015 -3.2037 -3.3055 -3.4059 -3.5030
 -3.5973
 -1.5364 -1.5198 -1.5061 -1.4951 -1.4869 -1.4819 -1.4815 -1.4881 -1.5066 -1.5419
 -1.5931 -1.6527 -1.7154 -1.7787 -1.8411 -1.9890 -2.1223 -2.2447 -2.3606 -2.4717
 -2.5792 -2.6847 -2.7891 -2.8928 -2.9954 -3.0968 -3.1970 -3.2965 -3.3956 -3.4937
 -3.5885
 -1.5667 -1.5712 -1.5666 -1.5546 -1.5386 -1.5265 -1.5220 -1.5249 -1.5359 -1.5591
 -1.5983 -1.6510 -1.7104 -1.7721 -1.8341 -1.9830 -2.1187 -2.2429 -2.3601 -2.4723
 -2.5805 -2.6861 -2.7902 -2.8932 -2.9949 -3.0951 -3.1942 -3.2920 -3.3890 -3.4858
 -3.5818
 -1.5723 -1.5866 -1.5982 -1.6042 -1.6034 -1.5971 -1.5883 -1.5810 -1.5809 -1.5920
 -1.6174 -1.6583 -1.7102 -1.7676 -1.8273 -1.9755 -2.1131 -2.2392 -2.3575 -2.4705
 -2.5794 -2.6851 -2.7888 -2.8911 -2.9920 -3.0913 -3.1892 -3.2858 -3.3815 -3.4766
 -3.5712
 -1.5689 -1.5868 -1.6052 -1.6221 -1.6355 -1.6441 -1.6484 -1.6506 -1.6528 -1.6571
 -1.6679 -1.6908 -1.7278 -1.7754 -1.8287 -1.9693 -2.1069 -2.2347 -2.3543 -2.4683
 -2.5779 -2.6839 -2.7874 -2.8892 -2.9894 -3.0880 -3.1851 -3.2808 -3.3754 -3.4693
 -3.5624
 -1.5618 -1.5804 -1.6015 -1.6235 -1.6449 -1.6644 -1.6809 -1.6944 -1.7065 -1.7193
 -1.7341 -1.7530 -1.7787 -1.8125 -1.8383 -1.9644 -2.1001 -2.2294 -2.3505
