 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F322W2
 -3.4139 -3.4395 -3.4555 -3.4608 -3.4549 -3.4384 -3.4151 -3.3998 -3.4175 -3.4751
 -3.5505 -3.6314 -3.7131 -3.7937 -3.8725 -4.0592 -4.2311 -4.3921 -4.5446 -4.6894
 -4.8273 -4.9602 -5.0908 -5.2196 -5.3464 -5.4709 -5.5928 -5.7114 -5.8261 -5.9370
 -3.4241 -3.4639 -3.4924 -3.5102 -3.5161 -3.5093 -3.4911 -3.4688 -3.4620 -3.4918
 -3.5537 -3.6290 -3.7085 -3.7883 -3.8672 -4.0554 -4.2290 -4.3908 -4.5440 -4.6898
 -4.8284 -4.9615 -5.0915 -5.2194 -5.3448 -5.4675 -5.5876 -5.7050 -5.8195 -5.9304
 -6.0376
 -3.3782 -3.4431 -3.4947 -3.5337 -3.5587 -3.5684 -3.5630 -3.5450 -3.5274 -3.5298
 -3.5680 -3.6317 -3.7060 -3.7838 -3.8618 -4.0507 -4.2260 -4.3888 -4.5427 -4.6892
 -4.8286 -4.9622 -5.0919 -5.2190 -5.3433 -5.4647 -5.5831 -5.6988 -5.8122 -5.9230
 -6.0303
 -3.3307 -3.3872 -3.4464 -3.5037 -3.5539 -3.5913 -3.6117 -3.6134 -3.6007 -3.5898
 -3.6020 -3.6463 -3.7105 -3.7834 -3.8592 -4.0472 -4.2240 -4.3882 -4.5429 -4.6901
 -4.8305 -4.9648 -5.0946 -5.2212 -5.3447 -5.4650 -5.5823 -5.6966 -5.8085 -5.9182
 -6.0255
 -3.3147 -3.3639 -3.4158 -3.4698 -3.5224 -3.5694 -3.6081 -3.6362 -3.6515 -3.6547
 -3.6548 -3.6757 -3.7229 -3.7864 -3.8572 -4.0413 -4.2187 -4.3844 -4.5400 -4.6878
 -4.8287 -4.9636 -5.0935 -5.2198 -5.3426 -5.4620 -5.5783 -5.6914 -5.8020 -5.9104
 -6.0168
 -3.3155 -3.3605 -3.4072 -3.4565 -3.5073 -3.5565 -3.6004 -3.6362 -3.6637 -3.6852
 -3.7024 -3.7204 -3.7515 -3.8003 -3.8616 -4.0363 -4.2126 -4.3795 -4.5363 -4.6848
 -4.8264 -4.9619 -5.0921 -5.2182 -5.3406 -5.4594 -5.5748 -5.6870 -5.7966 -5.9039
 -6.0093
 -3.3226 -3.3658 -3.4096 -3.4550 -3.5025 -3.5511 -3.5984 -3.6410 -3.6769 -3.7064
 -3.7323 -3.7586 -3.7898 -3.8304 -3.8724 -4.0322 -4.2057 -4.3735 -4.5318
