 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F1130W
 -1.4117 -1.5207 -1.6212 -1.7118 -1.7909 -1.8562 -1.9064 -1.9473 -1.9965 -2.0697
 -2.1571 -2.2496 -2.3429 -2.4349 -2.5243 -2.7323 -2.9171 -3.0858 -3.2466 -3.4046
 -3.5584 -3.7057 -3.8460 -3.9803 -4.1096 -4.2345 -4.3556 -4.4729 -4.5870 -4.6985
 -1.4083 -1.5238 -1.6306 -1.7288 -1.8164 -1.8915 -1.9513 -1.9964 -2.0371 -2.0916
 -2.1672 -2.2537 -2.3441 -2.4351 -2.5245 -2.7354 -2.9245 -3.0958 -3.2564 -3.4122
 -3.5643 -3.7110 -3.8513 -3.9855 -4.1145 -4.2388 -4.3589 -4.4752 -4.5884 -4.6988
 -4.8069
 -1.3755 -1.5006 -1.6177 -1.7269 -1.8263 -1.9136 -1.9862 -2.0413 -2.0845 -2.1270
 -2.1859 -2.2623 -2.3474 -2.4356 -2.5240 -2.7361 -2.9287 -3.1031 -3.2646 -3.4189
 -3.5691 -3.7150 -3.8550 -3.9892 -4.1180 -4.2418 -4.3611 -4.4764 -4.5884 -4.6979
 -4.8050
 -1.3475 -1.4637 -1.5800 -1.6948 -1.8060 -1.9096 -2.0010 -2.0748 -2.1291 -2.1724
 -2.2185 -2.2811 -2.3575 -2.4409 -2.5267 -2.7377 -2.9327 -3.1098 -3.2733 -3.4276
 -3.5765 -3.7211 -3.8608 -3.9949 -4.1236 -4.2471 -4.3659 -4.4804 -4.5913 -4.6996
 -4.8059
 -1.3379 -1.4478 -1.5559 -1.6633 -1.7697 -1.8738 -1.9736 -2.0656 -2.1450 -2.2081
 -2.2563 -2.3074 -2.3724 -2.4482 -2.5294 -2.7363 -2.9322 -3.1118 -3.2771 -3.4321
 -3.5802 -3.7235 -3.8623 -3.9962 -4.1247 -4.2480 -4.3664 -4.4803 -4.5904 -4.6978
 -4.8028
 -1.3399 -1.4468 -1.5502 -1.6516 -1.7518 -1.8507 -1.9470 -2.0384 -2.1231 -2.2008
 -2.2701 -2.3308 -2.3921 -2.4608 -2.5363 -2.7361 -2.9312 -3.1123 -3.2795 -3.4357
 -3.5838 -3.7262 -3.8641 -3.9973 -4.1256 -4.2488 -4.3670 -4.4805 -4.5901 -4.6965
 -4.8007
 -1.3469 -1.4529 -1.5543 -1.6521 -1.7478 -1.8420 -1.9346 -2.0242 -2.1089 -2.1878
 -2.2612 -2.3303 -2.3976 -2.4673 -2.5474 -2.7371 -2.9297 -3.1113 -3.2805
