 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = G_BP 
 -7.8656 -7.5359 -7.2328 -6.9740 -6.7749 -6.6363 -6.5176 -6.3099 -5.9279 -5.4006
 -4.8572 -4.3563 -3.9290 -3.5846 -3.3168 -2.8872 -2.6453 -2.4839 -2.3657 -2.2751
 -2.2023 -2.1415 -2.0905 -2.0481 -2.0135 -1.9861 -1.9656 -1.9522 -1.9471 -1.9501
 -7.7319 -7.4118 -7.1121 -6.8345 -6.5924 -6.3972 -6.2491 -6.0893 -5.8229 -5.4069
 -4.9138 -4.4334 -4.0069 -3.6553 -3.3739 -2.9131 -2.6555 -2.4883 -2.3674 -2.2759
 -2.2038 -2.1445 -2.0953 -2.0546 -2.0214 -1.9950 -1.9749 -1.9609 -1.9542 -1.9557
 -1.9650
 -7.3839 -7.1292 -6.8828 -6.6449 -6.4188 -6.2084 -6.0217 -5.8590 -5.6561 -5.3530
 -4.9391 -4.4923 -4.0794 -3.7256 -3.4347 -2.9458 -2.6698 -2.4955 -2.3708 -2.2774
 -2.2053 -2.1473 -2.0995 -2.0605 -2.0290 -2.0040 -1.9849 -1.9716 -1.9643 -1.9643
 -1.9723
 -7.0763 -6.7249 -6.4580 -6.2561 -6.0971 -5.9504 -5.7981 -5.6372 -5.4583 -5.2254
 -4.9044 -4.5170 -4.1293 -3.7826 -3.4902 -2.9800 -2.6861 -2.5032 -2.3747 -2.2786
 -2.2056 -2.1483 -2.1020 -2.0646 -2.0349 -2.0117 -1.9943 -1.9823 -1.9760 -1.9759
 -1.9826
 -7.0070 -6.5753 -6.2125 -5.9276 -5.7141 -5.5552 -5.4328 -5.3261 -5.2107 -5.0511
 -4.8144 -4.5049 -4.1630 -3.8360 -3.5476 -3.0222 -2.7094 -2.5159 -2.3822 -2.2828
 -2.2077 -2.1500 -2.1045 -2.0686 -2.0405 -2.0189 -2.0034 -1.9932 -1.9883 -1.9892
 -1.9957
 -7.0884 -6.6056 -6.1745 -5.8101 -5.5162 -5.2871 -5.1104 -4.9697 -4.8490 -4.7301
 -4.5865 -4.3857 -4.1293 -3.8513 -3.5855 -3.0653 -2.7369 -2.5315 -2.3920 -2.2888
 -2.2107 -2.1516 -2.1063 -2.0713 -2.0445 -2.0247 -2.0111 -2.0028 -1.9998 -2.0022
 -2.0098
 -7.2465 -6.7372 -6.2646 -5.8415 -5.4789 -5.1799 -4.9380 -4.7429 -4.5806 -4.4353
 -4.2927 -4.1379 -3.9590 -3.7598 -3.6039 -3.1093 -2.7686 -2.5500 -2.4041
