 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F150W2
 -1.3121 -1.2990 -1.2867 -1.2764 -1.2698 -1.2694 -1.2780 -1.3009 -1.3422 -1.3975
 -1.4590 -1.5228 -1.5868 -1.6497 -1.7107 -1.8513 -1.9769 -2.0933 -2.2043 -2.3116
 -2.4169 -2.5216 -2.6265 -2.7311 -2.8351 -2.9390 -3.0429 -3.1451 -3.2440 -3.3403
 -1.3410 -1.3302 -1.3199 -1.3104 -1.3031 -1.2999 -1.3032 -1.3169 -1.3465 -1.3934
 -1.4510 -1.5130 -1.5763 -1.6393 -1.7008 -1.8444 -1.9726 -2.0910 -2.2034 -2.3117
 -2.4172 -2.5215 -2.6253 -2.7288 -2.8314 -2.9331 -3.0344 -3.1353 -3.2350 -3.3313
 -3.4250
 -1.3862 -1.3701 -1.3570 -1.3467 -1.3394 -1.3353 -1.3357 -1.3429 -1.3615 -1.3966
 -1.4469 -1.5056 -1.5674 -1.6298 -1.6914 -1.8371 -1.9681 -2.0882 -2.2020 -2.3112
 -2.4171 -2.5212 -2.6243 -2.7268 -2.8283 -2.9286 -3.0278 -3.1264 -3.2247 -3.3221
 -3.4163
 -1.4167 -1.4206 -1.4159 -1.4045 -1.3894 -1.3781 -1.3743 -1.3778 -1.3893 -1.4126
 -1.4516 -1.5036 -1.5622 -1.6231 -1.6842 -1.8311 -1.9646 -2.0865 -2.2015 -2.3119
 -2.4185 -2.5226 -2.6254 -2.7272 -2.8278 -2.9271 -3.0251 -3.1220 -3.2183 -3.3144
 -3.4098
 -1.4228 -1.4364 -1.4474 -1.4532 -1.4525 -1.4468 -1.4387 -1.4321 -1.4325 -1.4440
 -1.4695 -1.5102 -1.5616 -1.6183 -1.6773 -1.8235 -1.9590 -2.0829 -2.1991 -2.3103
 -2.4174 -2.5217 -2.6241 -2.7252 -2.8250 -2.9234 -3.0204 -3.1161 -3.2110 -3.3054
 -3.3992
 -1.4197 -1.4370 -1.4547 -1.4711 -1.4842 -1.4928 -1.4974 -1.4999 -1.5026 -1.5074
 -1.5184 -1.5414 -1.5783 -1.6255 -1.6782 -1.8171 -1.9527 -2.0784 -2.1960 -2.3081
 -2.4160 -2.5205 -2.6227 -2.7234 -2.8226 -2.9202 -3.0164 -3.1113 -3.2051 -3.2982
 -3.3907
 -1.4129 -1.4308 -1.4513 -1.4727 -1.4937 -1.5129 -1.5292 -1.5428 -1.5551 -1.5680
 -1.5830 -1.6020 -1.6277 -1.6614 -1.6869 -1.8119 -1.9457 -2.0730 -2.1922
