 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F350LP
 -3.0229 -2.9559 -2.9039 -2.8638 -2.8302 -2.7911 -2.7205 -2.5708 -2.3139 -2.0063
 -1.7239 -1.4841 -1.2851 -1.1216 -0.9889 -0.7567 -0.6111 -0.5084 -0.4313 -0.3722
 -0.3267 -0.2912 -0.2635 -0.2420 -0.2258 -0.2147 -0.2084 -0.2068 -0.2107 -0.2202
 -2.9161 -2.8343 -2.7629 -2.7008 -2.6466 -2.5958 -2.5372 -2.4420 -2.2714 -2.0244
 -1.7606 -1.5235 -1.3208 -1.1531 -1.0145 -0.7694 -0.6167 -0.5116 -0.4334 -0.3738
 -0.3283 -0.2933 -0.2664 -0.2459 -0.2305 -0.2199 -0.2138 -0.2123 -0.2160 -0.2253
 -0.2403
 -2.7261 -2.6701 -2.6112 -2.5500 -2.4879 -2.4257 -2.3619 -2.2889 -2.1768 -2.0029
 -1.7797 -1.5545 -1.3546 -1.1844 -1.0412 -0.7845 -0.6237 -0.5156 -0.4360 -0.3756
 -0.3298 -0.2952 -0.2689 -0.2493 -0.2350 -0.2253 -0.2199 -0.2189 -0.2227 -0.2320
 -0.2470
 -2.5805 -2.4646 -2.3821 -2.3263 -2.2879 -2.2487 -2.1971 -2.1316 -2.0486 -1.9295
 -1.7626 -1.5672 -1.3775 -1.2092 -1.0651 -0.7995 -0.6308 -0.5187 -0.4379 -0.3767
 -0.3305 -0.2960 -0.2704 -0.2517 -0.2385 -0.2299 -0.2258 -0.2258 -0.2304 -0.2401
 -0.2553
 -2.5386 -2.3876 -2.2566 -2.1518 -2.0741 -2.0180 -1.9762 -1.9384 -1.8912 -1.8183
 -1.7060 -1.5558 -1.3899 -1.2312 -1.0894 -0.8182 -0.6413 -0.5242 -0.4412 -0.3790
 -0.3320 -0.2971 -0.2718 -0.2538 -0.2415 -0.2341 -0.2312 -0.2324 -0.2382 -0.2489
 -0.2642
 -2.5428 -2.3758 -2.2205 -2.0825 -1.9665 -1.8736 -1.8005 -1.7410 -1.6887 -1.6365
 -1.5728 -1.4823 -1.3629 -1.2305 -1.1013 -0.8363 -0.6535 -0.5306 -0.4450 -0.3814
 -0.3335 -0.2980 -0.2725 -0.2549 -0.2435 -0.2372 -0.2356 -0.2383 -0.2453 -0.2571
 -0.2734
 -2.5724 -2.3963 -2.2290 -2.0729 -1.9322 -1.8104 -1.7082 -1.6232 -1.5507 -1.4842
 -1.4184 -1.3477 -1.2658 -1.1727 -1.1008 -0.8538 -0.6674 -0.5379 -0.4493
