 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F150W2
 -1.2377 -1.2252 -1.2135 -1.2037 -1.1975 -1.1974 -1.2061 -1.2288 -1.2696 -1.3241
 -1.3850 -1.4482 -1.5118 -1.5742 -1.6347 -1.7741 -1.8984 -2.0137 -2.1236 -2.2300
 -2.3345 -2.4385 -2.5426 -2.6466 -2.7501 -2.8535 -2.9568 -3.0586 -3.1572 -3.2531
 -1.2655 -1.2551 -1.2453 -1.2363 -1.2296 -1.2268 -1.2304 -1.2441 -1.2735 -1.3199
 -1.3770 -1.4385 -1.5013 -1.5638 -1.6248 -1.7673 -1.8943 -2.0114 -2.1228 -2.2301
 -2.3348 -2.4384 -2.5416 -2.6444 -2.7463 -2.8476 -2.9484 -3.0489 -3.1482 -3.2442
 -3.3376
 -1.3101 -1.2941 -1.2814 -1.2716 -1.2647 -1.2609 -1.2618 -1.2693 -1.2880 -1.3229
 -1.3728 -1.4310 -1.4923 -1.5543 -1.6154 -1.7601 -1.8899 -2.0088 -2.1215 -2.2297
 -2.3348 -2.4382 -2.5406 -2.6425 -2.7434 -2.8433 -2.9420 -3.0401 -3.1380 -3.2351
 -3.3290
 -1.3407 -1.3443 -1.3396 -1.3284 -1.3137 -1.3028 -1.2994 -1.3032 -1.3149 -1.3384
 -1.3772 -1.4289 -1.4870 -1.5475 -1.6082 -1.7540 -1.8863 -2.0071 -2.1211 -2.2305
 -2.3362 -2.4397 -2.5418 -2.6430 -2.7430 -2.8418 -2.9394 -3.0358 -3.1317 -3.2274
 -3.3225
 -1.3470 -1.3602 -1.3710 -1.3767 -1.3760 -1.3706 -1.3628 -1.3566 -1.3573 -1.3689
 -1.3946 -1.4351 -1.4862 -1.5426 -1.6012 -1.7464 -1.8808 -2.0036 -2.1187 -2.2289
 -2.3352 -2.4387 -2.5405 -2.6410 -2.7403 -2.8381 -2.9347 -3.0300 -3.1245 -3.2185
 -3.3120
 -1.3441 -1.3610 -1.3784 -1.3946 -1.4075 -1.4160 -1.4207 -1.4235 -1.4264 -1.4314
 -1.4426 -1.4657 -1.5024 -1.5494 -1.6018 -1.7399 -1.8745 -1.9991 -2.1156 -2.2268
 -2.3338 -2.4376 -2.5392 -2.6392 -2.7379 -2.8351 -2.9308 -3.0252 -3.1187 -3.2114
 -3.3036
 -1.3374 -1.3549 -1.3751 -1.3962 -1.4170 -1.4360 -1.4523 -1.4658 -1.4782 -1.4913
 -1.5064 -1.5254 -1.5511 -1.5847 -1.6100 -1.7345 -1.8674 -1.9936 -2.1118
