 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =  G   
 -3.8243 -3.7688 -3.7295 -3.7024 -3.6803 -3.6496 -3.5847 -3.4425 -3.2001 -2.9177
 -2.6698 -2.4723 -2.3182 -2.1971 -2.1010 -1.9341 -1.8301 -1.7597 -1.7110 -1.6790
 -1.6611 -1.6544 -1.6563 -1.6646 -1.6780 -1.6968 -1.7211 -1.7495 -1.7808 -1.8158
 -3.7198 -3.6491 -3.5897 -3.5405 -3.4996 -3.4606 -3.4110 -3.3237 -3.1648 -2.9382
 -2.7049 -2.5063 -2.3466 -2.2206 -2.1196 -1.9440 -1.8359 -1.7644 -1.7153 -1.6828
 -1.6645 -1.6577 -1.6598 -1.6683 -1.6814 -1.6991 -1.7213 -1.7483 -1.7798 -1.8141
 -1.8519
 -3.5365 -3.4908 -3.4431 -3.3938 -3.3441 -3.2944 -3.2426 -3.1797 -3.0789 -2.9216
 -2.7243 -2.5339 -2.3739 -2.2442 -2.1389 -1.9550 -1.8417 -1.7687 -1.7192 -1.6863
 -1.6674 -1.6605 -1.6626 -1.6713 -1.6849 -1.7024 -1.7234 -1.7486 -1.7786 -1.8134
 -1.8509
 -3.3976 -3.2958 -3.2262 -3.1820 -3.1541 -3.1254 -3.0845 -3.0302 -2.9594 -2.8555
 -2.7104 -2.5455 -2.3924 -2.2627 -2.1557 -1.9649 -1.8465 -1.7713 -1.7217 -1.6887
 -1.6694 -1.6621 -1.6644 -1.6735 -1.6875 -1.7054 -1.7267 -1.7512 -1.7798 -1.8132
 -1.8514
 -3.3558 -3.2218 -3.1078 -3.0188 -2.9548 -2.9105 -2.8788 -2.8504 -2.8129 -2.7527
 -2.6590 -2.5347 -2.4014 -2.2785 -2.1724 -1.9769 -1.8528 -1.7743 -1.7238 -1.6907
 -1.6710 -1.6630 -1.6650 -1.6743 -1.6888 -1.7071 -1.7290 -1.7540 -1.7823 -1.8147
 -1.8510
 -3.3548 -3.2058 -3.0701 -2.9519 -2.8544 -2.7779 -2.7190 -2.6717 -2.6307 -2.5899
 -2.5400 -2.4690 -2.3758 -2.2745 -2.1783 -1.9877 -1.8596 -1.7771 -1.7249 -1.6915
 -1.6715 -1.6629 -1.6643 -1.6736 -1.6886 -1.7077 -1.7303 -1.7560 -1.7849 -1.8172
 -1.8530
 -3.3769 -3.2182 -3.0710 -2.9367 -2.8182 -2.7175 -2.6346 -2.5669 -2.5100 -2.4583
 -2.4078 -2.3543 -2.2931 -2.2243 -2.1734 -1.9973 -1.8669 -1.7797 -1.7250
