 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = G_BP 
 -1.8631 -1.7971 -1.7409 -1.6938 -1.6549 -1.6236
 -7.5120 -7.1911 -6.8948 -6.6405 -6.4440 -6.3060 -6.1865 -5.9780 -5.5957 -5.0688
 -4.5259 -4.0263 -3.6006 -3.2578 -2.9912 -2.5623 -2.3187 -2.1548 -2.0337 -1.9401
 -1.8642 -1.8001 -1.7459 -1.7004 -1.6627 -1.6322 -1.6085 -1.5920 -1.5841 -1.5845
 -7.3736 -7.0608 -6.7673 -6.4949 -6.2566 -6.0636 -5.9160 -5.7557 -5.4891 -5.0733
 -4.5809 -4.1016 -3.6767 -3.3268 -3.0468 -2.5873 -2.3282 -2.1586 -2.0349 -1.9405
 -1.8654 -1.8029 -1.7505 -1.7068 -1.6707 -1.6415 -1.6185 -1.6016 -1.5920 -1.5911
 -1.5982
 -7.0356 -6.7830 -6.5388 -6.3033 -6.0796 -5.8713 -5.6861 -5.5238 -5.3209 -5.0180
 -4.6047 -4.1589 -3.7475 -3.3954 -3.1060 -2.6189 -2.3420 -2.1654 -2.0379 -1.9417
 -1.8665 -1.8054 -1.7546 -1.7126 -1.6783 -1.6506 -1.6290 -1.6131 -1.6032 -1.6007
 -1.6065
 -6.7386 -6.3875 -6.1206 -5.9188 -5.7600 -5.6135 -5.4614 -5.3007 -5.1220 -4.8893
 -4.5689 -4.1824 -3.7961 -3.4510 -3.1601 -2.6521 -2.3579 -2.1728 -2.0414 -1.9426
 -1.8667 -1.8063 -1.7570 -1.7167 -1.6843 -1.6584 -1.6386 -1.6244 -1.6158 -1.6134
 -1.6179
 -6.6749 -6.2432 -5.8803 -5.5948 -5.3806 -5.2210 -5.0978 -4.9904 -4.8744 -4.7145
 -4.4782 -4.1695 -3.8287 -3.5030 -3.2161 -2.6933 -2.3806 -2.1853 -2.0489 -1.9467
 -1.8687 -1.8080 -1.7596 -1.7208 -1.6900 -1.6659 -1.6480 -1.6356 -1.6287 -1.6277
 -1.6321
 -6.7600 -6.2765 -5.8450 -5.4802 -5.1856 -4.9556 -4.7778 -4.6360 -4.5143 -4.3946
 -4.2507 -4.0501 -3.7945 -3.5175 -3.2530 -2.7355 -2.4077 -2.2009 -2.0588 -1.9527
 -1.8718 -1.8098 -1.7616 -1.7237 -1.6943 -1.6720 -1.6561 -1.6456 -1.6406 -1.6412
 -1.6471
 -6.9225 -6.4111 -5.9375 -5.5135 -5.1503 -4.8504 -4.6076 -4.4115 -4.2481 -4.1018
 -3.9586 -3.8035 -3.6249 -3.4262 -3.2708 -2.7787 -2.4392 -2.2196 -2.0711
