 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F150W2
 -1.1626 -1.1507 -1.1395 -1.1302 -1.1245 -1.1247 -1.1334 -1.1559 -1.1962 -1.2501
 -1.3102 -1.3729 -1.4360 -1.4979 -1.5579 -1.6961 -1.8190 -1.9331 -2.0420 -2.1474
 -2.2511 -2.3544 -2.4579 -2.5612 -2.6641 -2.7669 -2.8697 -2.9711 -3.0693 -3.1648
 -1.1892 -1.1793 -1.1700 -1.1615 -1.1553 -1.1530 -1.1568 -1.1706 -1.1998 -1.2458
 -1.3023 -1.3632 -1.4255 -1.4875 -1.5481 -1.6893 -1.8151 -1.9310 -2.0413 -2.1477
 -2.2515 -2.3544 -2.4569 -2.5591 -2.6604 -2.7611 -2.8614 -2.9615 -3.0603 -3.1560
 -3.2491
 -1.2330 -1.2174 -1.2050 -1.1957 -1.1892 -1.1859 -1.1872 -1.1949 -1.2138 -1.2485
 -1.2980 -1.3557 -1.4165 -1.4780 -1.5387 -1.6822 -1.8108 -1.9285 -2.0401 -2.1474
 -2.2516 -2.3542 -2.4560 -2.5573 -2.6576 -2.7569 -2.8551 -2.9528 -3.0503 -3.1470
 -3.2405
 -1.2637 -1.2671 -1.2624 -1.2515 -1.2373 -1.2268 -1.2237 -1.2279 -1.2399 -1.2634
 -1.3021 -1.3534 -1.4111 -1.4712 -1.5314 -1.6762 -1.8073 -1.9269 -2.0398 -2.1482
 -2.2531 -2.3557 -2.4572 -2.5578 -2.6573 -2.7555 -2.8526 -2.9485 -3.0440 -3.1394
 -3.2341
 -1.2704 -1.2832 -1.2937 -1.2993 -1.2987 -1.2935 -1.2862 -1.2804 -1.2813 -1.2931
 -1.3189 -1.3593 -1.4101 -1.4661 -1.5243 -1.6685 -1.8018 -1.9234 -2.0374 -2.1467
 -2.2521 -2.3549 -2.4559 -2.5559 -2.6546 -2.7519 -2.8480 -2.9429 -3.0369 -3.1305
 -3.2237
 -1.2676 -1.2841 -1.3012 -1.3172 -1.3300 -1.3385 -1.3433 -1.3463 -1.3495 -1.3547
 -1.3661 -1.3891 -1.4258 -1.4726 -1.5247 -1.6619 -1.7954 -1.9190 -2.0344 -2.1446
 -2.2507 -2.3538 -2.4546 -2.5541 -2.6522 -2.7489 -2.8442 -2.9382 -3.0312 -3.1236
 -3.2154
 -1.2610 -1.2782 -1.2980 -1.3189 -1.3394 -1.3583 -1.3745 -1.3881 -1.4006 -1.4138
 -1.4289 -1.4481 -1.4737 -1.5072 -1.5326 -1.6564 -1.7881 -1.9137 -2.0308
